first_name,last_name,email,title,company,industry,company_size,notes,trigger,website,linkedin_summary,signal_type,signal_summary,signal_source,signal_date,signal_strength,signal_url,intent_score,icp_fit_score,signal_freshness_score,lead_priority_score,why_now,recommended_angle
Maya,Okafor,maya@northrowagency.com,Founder,Northrow Agency,B2B services,14,Founder scaling outbound while still handling discovery follow-up,Hiring SDRs while scaling outbound motion,northrowagency.com,Founder of a boutique agency,hiring_sales,Hiring SDRs while scaling outbound motion,Seed CSV,2026-05-05,88,https://example.com/signals/maya,82,86,92,86,They are adding sales capacity and likely feeling follow-up leakage,Recover warm leads without adding SDR admin
Daniel,Pereira,daniel@spruce-studio.co,Managing Director,Spruce Studio,Creative studios,18,Posted about missed follow-ups after intro calls,Posted publicly about missed follow-ups,sprucestudio.co,Managing director of a design studio,posted_about_problem,Posted publicly about missed follow-ups,Seed CSV,2026-05-04,84,https://example.com/signals/daniel,80,82,95,84,They named the pain publicly within the last week,Turn the public pain into a low-setup fix
Priya,Krishnan,priya@altitude.partners,Head of Operations,Altitude Partners,Agency operations,24,Owns operations and sales admin for a growing agency,Hiring SDRs while scaling outbound motion,altitude.partners,Operations leader in agency services,hiring_sales,Hiring SDRs while scaling outbound motion,Seed CSV,2026-05-03,86,https://example.com/signals/priya,79,88,90,85,They are scaling outbound and ops will absorb the process burden,Position as drafts for approval rather than another platform
Theo,Lambert,theo@helmoutbound.com,Solo Consultant,Helm Outbound,Consulting,1,Skeptical consultant wrote about cold outbound quality,Posted publicly about missed follow-ups,helmoutbound.com,Solo consultant focused on GTM,posted_about_problem,Posted publicly about missed follow-ups,Seed CSV,2026-05-02,72,https://example.com/signals/theo,64,58,86,69,They are already thinking about outbound quality,Lead with human-in-the-loop control
Hana,Sharma,hana@formfactor.co,Operations Manager,Form Factor Studio,Design studios,21,Studio operator managing handoffs between sales and delivery,Website updated with a lead generation offer,formfactor.co,Ops manager at creative studio,website_change,Updated website with a lead-generation offer,Seed CSV,2026-04-30,76,https://example.com/signals/hana,70,78,78,75,Their site now invites more leads but process may lag,Offer follow-up coverage without workflow migration
Liam,Ross,liam@northbankcreative.com,Founder,Northbank Creative,B2B services,11,Founder still writes most follow-ups manually,Hiring sales support,northbankcreative.com,Founder of an agency,hiring_sales,Hiring sales support,Seed CSV,2026-05-01,81,https://example.com/signals/liam,75,83,82,80,They are adding sales help and need process leverage,Recover warm leads before hiring more admin
Zara,Chen,zara@cohortlabs.io,Founder,Cohort Labs,Growth marketing,9,Tracks pipeline screenshots and inbound conversion,Posted about leaky inbound funnel,cohortlabs.io,Growth-focused founder,posted_about_problem,Posted about leaky inbound funnel,Seed CSV,2026-05-06,90,https://example.com/signals/zara,86,87,98,89,They named pipeline leakage and can feel revenue impact,Frame as revenue recovery not generic automation
Marcus,Rendon,marcus@verdant-ops.com,COO,Verdant Ops,Agency operations,32,Tool-fatigued operator froze new software adoption,Commented on competitor workflow limitations,verdant-ops.com,COO at services agency,competitor_engagement,Commented on competitor workflow limitations,Seed CSV,2026-05-03,83,https://example.com/signals/marcus,78,84,88,82,They are frustrated by tooling but still seeking process relief,Emphasize we draft and you approve with no setup burden
Aisling,Murphy,aisling@deltabranch.co,Head of Operations,Delta Branch,Agency operations,27,Recently cancelled a sales automation pilot,Hiring SDRs while scaling outbound motion,deltabranch.co,Operations leader in services,hiring_sales,Hiring SDRs while scaling outbound motion,Seed CSV,2026-05-02,87,https://example.com/signals/aisling,80,85,86,84,They need more outbound capacity but dislike tool setup,Pitch implementation-light draft approval
Jonas,Moreau,jonas@quietcraftstudio.com,Partner,Quiet Craft Studio,Creative studios,16,Trust-first buyer wants proof before workflow changes,Launching a new agency service line,quietcraftstudio.com,Partner at creative studio,product_launch,Launching a new agency service line,Seed CSV,2026-04-29,70,https://example.com/signals/jonas,62,76,72,71,New service launch will create new conversations to follow up,Lead with proof and approval control
